chapter No	chapter Title	section No	section Title	sentence No	sentence
				1	India and the Ships navigating thither.
				2	Having described so many inland provinces, I will now enter upon India, with the wonderful objects in that region.
				3	The ships in which the merchants navigate thither are made of fir, with only one deck, but many of them are divided beneath into sixty compartments, in each of which a person can be conveniently accommodated.
				4	They have one rudder and four masts ; while some have two additional, which can be put up and taken down at pleasure.
				5	Many of the largest have besides as many as thirteen divisions in the hold, formed of thick planks mortised into each other.
				6	The object is to guard against accidents which may cause the vessel to spring a leak, such as striking on a rock or being attacked by a whale, This last circumstance is not unusual ; for dur-  ing the night the motion of the ship through the waves  raises a foam that invites the hungry animal, which,  hoping to find food, rushes violently against the hull,  and often forces in part of the bottom.
				7	The water,  entering by the leak, runs on to the well, which is al-  ways kept clear ; and the crew, on perceiving the occur-  rence, remove the goods from the inundated division, and  the boards are so tight that it cannot pass to any other.
				8	They then repair the injury and replace the articles.
				9	The  plaiJ^ are double, fastened with iron nails, and plastered  without and within, but not secured by pitch, of which  the people are destitute.
				10	They therefore take lime, beat  it into fine powder, and mix it with an oil from trees, so  that it becomes equal to glue.
				11	These vessels carry two  hundred mariners, and five or six thousand loads of  pepper ; they are moved by oars, on each of which four  hands are employed.
				12	Every one of them has two barks,  large enough to carry a thousand loads, and forty seamen  well armed, who often assist in dragging the large ships.
				13	Ten small boats are also kept for fishing and various other services ; two being attached to each bark.
				14	‘When the ships have sailed a year, and stand in need of repair, a fresh plank is fastened above the two others, then nailed and cemented, till they sometimes acquire a depth of six planks.
				15	Having thus described the merchant-vessels that go to India, I will tell you of the country itself ; but first I must mention the many isles in this sea lying to the eastward ; and first, of one named Zipangu.
				1	In that of Ferlech are Saracen merchants, who come with their vessels, and have converted the people to the law of Mohammed ; but only in the city, for those in the mountains live like brutes, eating the flesh of men and of the vilest animals.
				2	They worship various objects, particularly the first thing they meet after rising in the morning.
				1	Leaving Ferlech, you enter Basman,a kingdom by itself, whose people have a language of their own, and live without law, like beasts.
				2	They own the supremacy of the khan, but pay him no tribute, because the great distance prevents his troops from reaching them; yet they sometimes make him a present of strange objects.
				3	Here are wild elephants, and unicorns not much smaller, being double the size of a buffalo.
				4	They have a large black horn in the middle of the forehead, and beneath the tongue sharp prickles, which can inflict severe wounds, Their heads resemble that of the wild boar, yet they carry them bent to the earth.
				5	They are very ugly, and fond of wallowing among mire.
				6	It is not true, as asserted among us, that they allow themselves to be taken by a virgin, but quite the contrary.
				7	There are here good and serviceable falcons, black like crows ; also a prodigious number of monkeys of various forms and habits.
				8	But you must know that those who bring the little men from India practise a great deception.
				9	I assure you the figures to which they give that name are manufactured in this island in the following manner :— There is a species of small monkey, with a face resembling the human, which they catch, skin, and shave off all the hair except on the beard and chin; having then moulded them intoa human semblance, they dryand preservethem with camphor and other articles.
				10	But it is a gross deception ; for neither in India, nor in any other country, however savage, are there men so small as these pretended ones.
				11	t Now let us tell of a kingdom called Samara.
				1	When a man departs from Basman, he finds the kingdom of Samara, in which I myself, Marco Polo, remained five months, because the bad weather did not allow us to sail, Here neither the north star nor the constellation of the Greater Bear appeared.
