chapter No	chapter Title	section No	section Title	sentence No	sentence
2	part2	1	On Armenia the Lesser	1	You must know there are two Armenias, a great and a lesser one, which last has a king who rules with pure justice, and is subject to the Tartars.
2	part2	1	On Armenia the Lesser	2	This region contains many cities and castles, and abundance of all things, with beasts and birds for hunting and hawking ; but I must tell you the.
2	part2	1	On Armenia the Lesser	3	air is not very healthy.
2	part2	1	On Armenia the Lesser	4	The gentry used formerly to be valiant and good at arms ; but now they are mean and yile, and remarkable only for being hard drinkers.
2	part2	1	On Armenia the Lesser	5	On the seacoast is a city named Laias,which carries on a very great trade ; for thither all the spices, rich cloths, and other precious articles, are brought from India across the Euphrates, which the merchants of Venice, of Pisa, and of Genoa, come to purchase.
2	part2	1	On Armenia the Lesser	6	By this town we enter the province of Turcomania.
2	part2	10	On the Kingdoms of Persia	7	Know, then, that in Persia there are eight kingdoms, because it is a very great country, and I will tell you their names.
2	part2	10	On the Kingdoms of Persia	8	The first is called Casum ;the second, to the south, Cardistan ; the third Lor ; the fourth Cielstan ;the fifth Istanit ;he sixth Cerazi ;the seventh Soucara ;the eighth Tonocain,which is on the remotest frontier.
2	part2	10	On the Kingdoms of Persia	9	In this last are many fine horses of high value, which are taken in large numbers to be sold in India; and the greater part of them are worth two hundred livres tournoiseach.
2	part2	10	On the Kingdoms of Persia	10	They have also the finest asses in the world, one of which is worth full thirty mares of silver.
2	part2	10	On the Kingdoms of Persia	11	The men of that country lead these horses to two cities on the banks of the sea of India, called Chisi and Curmosa, and find there merchants, who buy them and carry them into their distant country.
2	part2	10	On the Kingdoms of Persia	12	In these kingdoms there are many cruel men, who are constantly killing one another, and but for the fear of the Eastern Tartars, who now rule in this land, they would ruin the merchants.
2	part2	10	On the Kingdoms of Persia	13	As it is, unless the latter are well provided with arms and bows, they often kill or hurt them severely.
2	part2	10	On the Kingdoms of Persia	14	These men all hold the law of Mohammed.
2	part2	10	On the Kingdoms of Persia	15	In the city are industrious merchants ; they make robes of silk and gold of various fashions, and raise also plenty of cotton.
2	part2	10	On the Kingdoms of Persia	16	The country abounds in wheat, barley, millet, as well asin vines and other fruits.
2	part2	10	On the Kingdoms of Persia	17	Some may imagine that the Saracens do not drink wine, as being forbidden by their law ; but they quiet their consciences by thinking that if boiled over the fire, which renders it milder and sweet, it may be drunk without breaking the commandment.
2	part2	10	On the Kingdoms of Persia	18	Changing its taste, they change its name, and no longer call it wine, though it really is so.
2	part2	10	On the Kingdoms of Persia	19	Let us now leave them, and tell you of Yasdi.
2	part2	11	On the City of Yasdi	20	Yasdi § is a beautiful and noble city, with rich manufactures, The people make silk cloths called by its name, which the merchants carry into various countries.
2	part2	11	On the City of Yasdi	21	They all adore Mohammed.
2	part2	11	On the City of Yasdi	22	Whena man departs from that city, he rides seven days over a plain, where in three places only there are habitations and inns for the traveller.
2	part2	11	On the City of Yasdi	23	There are many forests filled with partridges and other birds, which afford excellent sport ; also beautiful wild asses.
2	part2	11	On the City of Yasdi	24	At the end of these seven days a country called Creman presents itself.
2	part2	12	On the Kingdom of Creman	25	Creman is a kingdom anciently belonging to Persia, and which used to be governed by a hereditary prince ; but since the Tartar conquered it, he appoints what deputy he pleases.
2	part2	12	On the Kingdom of Creman	26	In that region the stones called turquoises are in great abundance ; they are found in the mountains, and excavated from the rocks, The inhabitants make all things necessary for troops, such as reins, saddles, bows, arrows, quivers, and all kinds of arms, according to the custom of the country.
2	part2	12	On the Kingdom of Creman	27	The ladies work very neatly cloths of gold and silk, representing with the needle, beasts, birds, and many other objects.
2	part2	12	On the Kingdom of Creman	28	In the mountains are reared the finest falcons in the world, for though smaller than the peregrine species, they fly so swiftly that no bird can escape them.
2	part2	12	On the Kingdom of Creman	29	When a man leaves the city of Creman, he travels seven days through towns and fortified places, finding much amusement, because there are great numbers of wild beasts and birds, At the end of these seven days, he comes to the declivity of a mountain, and continues two days always descending.
2	part2	12	On the Kingdom of Creman	30	There are abundance of fruits, but no habitation, only shepherds pasturing their flocks.
2	part2	12	On the Kingdom of Creman	31	The cold on this road during winter is so great that a man cannot safely travel unless with a very ample provision of clothes.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	32	At the bottom of this descent is a very extensive plain, at the commencement of which is a city named Camandu,once wonderfully great and noble, but now much declined, because the Tartar invaders have repeatedly plundered it.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	33	The heat here is extreme, and the province is called Reobarle.
2	part2	13	On Camandnu, Reobarle, and the Karauna Robbers	34	Its fruits are dates, pistachio nuts, apples of paradise, and others which do not grow in our country.
